NS72,0,0.86875,0.433333333,0.94125,0.733333333,1,1
NS72,0,0.885,0.426666667,0.94875,0.7,1,1
NS72,0,0.59,0,0.73,0.193333333,1,1
NS72,0,0,0.073333333,1,1,1,1
NS72,0,0.765,0.586666667,0.79125,0.606666667,1,1
NS72,0,0.595,0,0.72375,0.2,1,1
NS72,0,0,0.073333333,0.42125,0.6,1,1
NS72,0,0.23125,0.566666667,0.28375,0.593333333,1,1
NS72,0,0.29,0.573333333,0.3125,0.593333333,1,1
NS72,0,0.355,0.573333333,0.39,0.6,1,1
NS72,0,0.42625,0.573333333,0.4675,0.6,1,1
NS72,0,0.47125,0.573333333,0.49375,0.606666667,1,1
NS72,0,0.54875,0.58,0.6125,0.606666667,1,1
NS72,0,0.63875,0.58,0.67125,0.606666667,1,1
NS72,0,0.71875,0.58,0.7925,0.613333333,1,1
NS72,0,0.595,0,0.72625,0.173333333,1,1
NS72,0,0,0.073333333,0.51,0.606666667,1,1
NS72,0,0.15375,0.42,0.51875,0.48,1,1
NS72,0,0.185,0.566666667,0.21,0.593333333,1,1
NS72,0,0.2125,0.566666667,0.375,0.6,1,1
NS72,0,0.37625,0.573333333,0.42125,0.6,1,1
NS72,0,0.565,0.573333333,0.62375,0.606666667,1,1
NS72,0,0.6325,0.58,0.6725,0.606666667,1,1
NS72,0,0.6175,0,0.645,0.046666667,1,1
NS72,0,0.68875,0,0.70125,0.066666667,1,1
NS72,0,0,0.066666667,0.5275,0.613333333,1,1
NS72,0,0,0.153333333,0.02125,0.22,1,1
NS72,0,0.025,0.22,0.0925,0.406666667,1,1
NS72,0,0.57875,0.566666667,1,1,1,1
NS72,0,0.25875,0.626666667,0.46125,0.66,1,1
NS72,0,0.615,0.64,0.65625,0.666666667,1,1
NS72,0,0.605,0,0.71625,0.146666667,1,1
NS72,0,0,0.066666667,0.55,0.486666667,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.5725,0.433333333,0.85875,0.493333333,1,1
NS72,0,0.135,0.473333333,1,1,1,1
NS72,0,0.21375,0.566666667,0.5425,0.606666667,1,1
NS72,0,0.91875,0.92,0.9475,1,1,1
NS72,0,0.59,0,0.7275,0.173333333,1,1
NS72,0,0,0.073333333,0.55875,0.606666667,1,1
NS72,0,0.59125,0.433333333,0.8575,0.486666667,1,1
NS72,0,0.24625,0.566666667,0.325,0.593333333,1,1
NS72,0,0.3475,0.573333333,0.39125,0.6,1,1
NS72,0,0.615,0.58,0.675,0.606666667,1,1
NS72,0,0.71125,0.58,0.79625,0.613333333,1,1
NS72,0,0.67625,0.586666667,0.7075,0.606666667,1,1
NS72,0,0.03375,0.333333333,0.0925,0.58,1,1
NS72,0,0.0375,0.333333333,0.0975,0.586666667,1,1
NS72,0,0.04375,0.333333333,0.10375,0.593333333,1,1
NS72,0,0.88875,0.733333333,0.9175,0.82,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.05,0.34,0.11125,0.593333333,1,1
NS72,0,0.0575,0.353333333,0.11875,0.6,1,1
NS72,0,0.06375,0.36,0.12625,0.6,1,1
NS72,0,0.8775,0.706666667,0.905,0.786666667,1,1
NS72,0,0.0725,0.373333333,0.135,0.606666667,1,1
NS72,0,0.0825,0.386666667,0.145,0.606666667,1,1
NS72,0,0.09375,0.406666667,0.1575,0.613333333,1,1
NS72,0,0.1075,0.433333333,0.17125,0.62,1,1
NS72,0,0.86375,0.673333333,0.9025,0.78,1,1
NS72,0,0.1225,0.44,0.18875,0.626666667,1,1
NS72,0,0.86125,0.666666667,0.95625,0.92,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.14,0.44,0.20375,0.626666667,1,1
NS72,0,0.15625,0.44,0.22,0.633333333,1,1
NS72,0,0.1725,0.44,0.23625,0.633333333,1,1
NS72,0,0.19,0.446666667,0.25375,0.64,1,1
NS72,0,0.20625,0.44,0.27,0.64,1,1
NS72,0,0.22375,0.44,0.28625,0.64,1,1
NS72,0,0.24,0.446666667,0.3025,0.64,1,1
NS72,0,0.25625,0.446666667,0.31875,0.646666667,1,1
NS72,0,0.2725,0.453333333,0.33625,0.646666667,1,1
NS72,0,0.28875,0.446666667,0.3525,0.646666667,1,1
NS72,0,0.305,0.446666667,0.36875,0.653333333,1,1
NS72,0,0.32125,0.453333333,0.385,0.653333333,1,1
NS72,0,0.33875,0.453333333,0.4,0.66,1,1
NS72,0,0.86375,0.673333333,0.9125,0.806666667,1,1
NS72,0,0.355,0.453333333,0.4175,0.653333333,1,1
NS72,0,0.975,0.966666667,0.99125,1,1,1
NS72,0,0.37125,0.453333333,0.43375,0.653333333,1,1
NS72,0,0.3875,0.453333333,0.44875,0.66,1,1
NS72,0,0.40375,0.453333333,0.465,0.66,1,1
NS72,0,0.42,0.453333333,0.48125,0.66,1,1
NS72,0,0.43625,0.453333333,0.4975,0.66,1,1
NS72,0,0.45125,0.453333333,0.51375,0.666666667,1,1
NS72,0,0.8625,0.666666667,0.9075,0.793333333,1,1
NS72,0,0.4675,0.453333333,0.53,0.666666667,1,1
NS72,0,0.48375,0.453333333,0.545,0.666666667,1,1
NS72,0,0.5,0.453333333,0.56125,0.66,1,1
NS72,0,0.51625,0.453333333,0.5775,0.666666667,1,1
NS72,0,0.53125,0.453333333,0.59375,0.666666667,1,1
NS72,0,0.5475,0.446666667,0.60875,0.666666667,1,1
NS72,0,0.56375,0.446666667,0.625,0.666666667,1,1
NS72,0,0.58,0.453333333,0.64,0.666666667,1,1
NS72,0,0.595,0.453333333,0.65625,0.666666667,1,1
NS72,0,0.91,0.793333333,0.9475,0.9,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.61,0.453333333,0.6725,0.666666667,1,1
NS72,0,0.62625,0.453333333,0.68875,0.666666667,1,1
NS72,0,0.6425,0.453333333,0.70375,0.666666667,1,1
NS72,0,0.6575,0.453333333,0.72,0.673333333,1,1
NS72,0,0.865,0.673333333,0.9075,0.793333333,1,1
NS72,0,0.93375,0.853333333,0.9625,0.94,1,1
NS72,0,0.67375,0.453333333,0.73625,0.673333333,1,1
NS72,0,0.97375,0.96,0.99125,1,1,1
NS72,0,0.69,0.453333333,0.75125,0.673333333,1,1
NS72,0,0.70625,0.453333333,0.7675,0.666666667,1,1
NS72,0,0.72125,0.453333333,0.78375,0.673333333,1,1
NS72,0,0.73875,0.46,0.8,0.673333333,1,1
NS72,0,0.88125,0.713333333,0.9075,0.793333333,1,1
NS72,0,0.75375,0.453333333,0.81625,0.673333333,1,1
NS72,0,0.77,0.453333333,0.8325,0.673333333,1,1
NS72,0,0.785,0.453333333,0.84875,0.673333333,1,1
NS72,0,0.86125,0.666666667,0.8825,0.726666667,1,1
NS72,0,0.96875,0.946666667,0.99125,1,1,1
NS72,0,0.8025,0.46,0.86375,0.68,1,1
NS72,0,0.81875,0.453333333,0.87875,0.693333333,1,1
NS72,0,0.8325,0.446666667,0.8925,0.686666667,1,1
NS72,0,0.845,0.433333333,0.905,0.706666667,1,1
NS72,0,0.975,0.96,0.99125,1,1,1
NS72,0,0.8575,0.426666667,0.91625,0.66,1,1
NS72,0,0.8675,0.413333333,0.925,0.653333333,1,1
NS72,0,0.87625,0.406666667,0.93375,0.653333333,1,1
NS72,0,0.88375,0.4,0.94125,0.646666667,1,1
NS72,0,0.595,0,0.7225,0.186666667,1,1
NS72,0,0,0.073333333,0.3875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.9275,0.433333333,0.9875,0.706666667,1,1
NS72,0,0.2325,0.566666667,0.35,0.6,1,1
NS72,0,0.39375,0.573333333,0.6025,0.606666667,1,1
NS72,0,0.13875,0.58,0.685,0.606666667,1,1
NS72,0,0.59375,0,0.7375,0.2,1,1
NS72,0,0,0.073333333,0.5875,0.493333333,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.9325,0.433333333,0.99125,0.706666667,1,1
NS72,0,0.1825,0.566666667,0.21,0.593333333,1,1
NS72,0,0.1375,0.58,0.6975,0.606666667,1,1
NS72,0,0.5925,0,0.7225,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.5,1,1
NS72,0,0.9375,0.426666667,0.99625,0.706666667,1,1
NS72,0,0.13875,0.566666667,1,1,1,1
NS72,0,0,0.066666667,0.86125,0.493333333,1,1
NS72,0,0.04,0.26,0.09,0.4,1,1
NS72,0,0.94375,0.426666667,1,0.7,1,1
NS72,0,0.13375,0.553333333,0.6425,0.66,1,1
NS72,0,0.155,0.626666667,0.23625,0.653333333,1,1
NS72,0,0.28875,0.626666667,0.365,0.653333333,1,1
NS72,0,0.3725,0.633333333,0.3975,0.66,1,1
NS72,0,0.56625,0.64,0.5975,0.66,1,1
NS72,0,0.665,0.64,0.685,0.666666667,1,1
NS72,0,0.6925,0.64,0.775,0.666666667,1,1
NS72,0,0.7875,0.646666667,0.81,0.666666667,1,1
NS72,0,0.6125,0,0.715,0.14,1,1
NS72,0,0,0.066666667,0.86,0.493333333,1,1
NS72,0,0,0.146666667,0.10875,0.446666667,1,1
NS72,0,0.9475,0.42,1,0.7,1,1
NS72,0,0.14625,0.56,1,1,1,1
NS72,0,0.1425,0.626666667,0.24625,0.653333333,1,1
NS72,0,0.25625,0.626666667,0.47375,0.66,1,1
NS72,0,0.48375,0.633333333,0.65625,0.666666667,1,1
NS72,0,0.93125,0.96,0.94625,1,1,1
NS72,0,0.595,0,0.725,0.193333333,1,1
NS72,0,0,0.073333333,0.42875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.95125,0.413333333,1,0.7,1,1
NS72,0,0.235,0.566666667,0.33875,0.593333333,1,1
NS72,0,0.45625,0.573333333,0.6075,0.606666667,1,1
NS72,0,0.13875,0.58,0.67625,0.606666667,1,1
NS72,0,0.61375,0,0.715,0.16,1,1
NS72,0,0,0.066666667,0.86,0.493333333,1,1
NS72,0,0,0.153333333,0.12125,0.48,1,1
NS72,0,0.9575,0.413333333,1,0.693333333,1,1
NS72,0,0.135,0.553333333,1,1,1,1
NS72,0,0.9275,0.946666667,0.94625,1,1,1
NS72,0,0,0.28,0.04625,0.733333333,1,1
NS72,0,0.04875,0.36,0.1525,0.693333333,1,1
NS72,0,0,0.286666667,0.04875,0.733333333,1,1
NS72,0,0.055,0.366666667,0.165,0.673333333,1,1
NS72,0,0,0.286666667,0.0525,0.726666667,1,1
NS72,0,0.06125,0.38,0.1775,0.653333333,1,1
NS72,0,0,0.286666667,0.05625,0.726666667,1,1
NS72,0,0.07,0.386666667,0.19375,0.653333333,1,1
NS72,0,0,0.286666667,0.06,0.726666667,1,1
NS72,0,0.07875,0.4,0.21,0.653333333,1,1
NS72,0,0,0.286666667,0.06375,0.72,1,1
NS72,0,0.09,0.413333333,0.22625,0.653333333,1,1
NS72,0,0.0025,0.293333333,0.06875,0.72,1,1
NS72,0,0.1025,0.426666667,0.24125,0.653333333,1,1
NS72,0,0.00625,0.293333333,0.0725,0.72,1,1
NS72,0,0.11625,0.44,0.2575,0.653333333,1,1
NS72,0,0.01,0.293333333,0.0775,0.713333333,1,1
NS72,0,0.13125,0.44,0.20625,0.633333333,1,1
NS72,0,0.20875,0.453333333,0.27375,0.653333333,1,1
NS72,0,0.015,0.293333333,0.0825,0.713333333,1,1
NS72,0,0.1475,0.44,0.22125,0.633333333,1,1
NS72,0,0.225,0.453333333,0.29,0.66,1,1
NS72,0,0.0175,0.293333333,0.0875,0.713333333,1,1
NS72,0,0.1625,0.44,0.2375,0.64,1,1
NS72,0,0.24125,0.453333333,0.305,0.66,1,1
NS72,0,0.0225,0.286666667,0.0925,0.706666667,1,1
NS72,0,0.17875,0.446666667,0.2525,0.64,1,1
NS72,0,0.2575,0.46,0.32125,0.66,1,1
NS72,0,0.02625,0.293333333,0.0975,0.706666667,1,1
NS72,0,0.195,0.44,0.26875,0.64,1,1
NS72,0,0.27375,0.453333333,0.3375,0.653333333,1,1
NS72,0,0.03125,0.293333333,0.10375,0.7,1,1
NS72,0,0.21,0.44,0.28375,0.64,1,1
NS72,0,0.29,0.446666667,0.35375,0.66,1,1
NS72,0,0.03625,0.3,0.11,0.7,1,1
NS72,0,0.22625,0.44,0.3,0.64,1,1
NS72,0,0.30625,0.453333333,0.36875,0.653333333,1,1
NS72,0,0.04125,0.306666667,0.1175,0.693333333,1,1
NS72,0,0.24125,0.446666667,0.31625,0.646666667,1,1
NS72,0,0.3225,0.46,0.38625,0.66,1,1
NS72,0,0.04625,0.313333333,0.12375,0.693333333,1,1
NS72,0,0.2575,0.446666667,0.3325,0.646666667,1,1
NS72,0,0.33875,0.46,0.40125,0.66,1,1
NS72,0,0.0525,0.32,0.13375,0.686666667,1,1
NS72,0,0.27375,0.44,0.3475,0.646666667,1,1
NS72,0,0.355,0.453333333,0.4175,0.653333333,1,1
NS72,0,0.0575,0.333333333,0.14375,0.68,1,1
NS72,0,0.29,0.446666667,0.36375,0.646666667,1,1
NS72,0,0.37,0.46,0.43375,0.653333333,1,1
NS72,0,0.06375,0.34,0.15625,0.673333333,1,1
NS72,0,0.30625,0.446666667,0.38,0.653333333,1,1
NS72,0,0.38625,0.46,0.45,0.66,1,1
NS72,0,0.07125,0.36,0.17,0.66,1,1
NS72,0,0.32125,0.446666667,0.39625,0.653333333,1,1
NS72,0,0.4025,0.46,0.46625,0.66,1,1
NS72,0,0.08,0.373333333,0.185,0.653333333,1,1
NS72,0,0.3375,0.446666667,0.41125,0.646666667,1,1
NS72,0,0.41875,0.46,0.48125,0.653333333,1,1
NS72,0,0.08875,0.393333333,0.2025,0.653333333,1,1
NS72,0,0.35375,0.44,0.4275,0.653333333,1,1
NS72,0,0.43375,0.46,0.4975,0.653333333,1,1
NS72,0,0.10125,0.42,0.21875,0.653333333,1,1
NS72,0,0.36875,0.446666667,0.4425,0.653333333,1,1
NS72,0,0.45125,0.46,0.51375,0.66,1,1
NS72,0,0.11375,0.446666667,0.23625,0.653333333,1,1
NS72,0,0.385,0.446666667,0.45875,0.653333333,1,1
NS72,0,0.46625,0.466666667,0.53,0.66,1,1
NS72,0,0.13,0.446666667,0.25375,0.653333333,1,1
NS72,0,0.40125,0.446666667,0.475,0.653333333,1,1
NS72,0,0.48375,0.46,0.54625,0.66,1,1
NS72,0,0,0.086666667,0.04375,0.206666667,1,1
NS72,0,0.14625,0.453333333,0.26875,0.646666667,1,1
NS72,0,0.4175,0.453333333,0.48875,0.646666667,1,1
NS72,0,0.50125,0.466666667,0.56,0.653333333,1,1
NS72,0,0.16125,0.446666667,0.2875,0.646666667,1,1
NS72,0,0.43375,0.446666667,0.505,0.653333333,1,1
NS72,0,0.51625,0.46,0.5775,0.653333333,1,1
NS72,0,0.17625,0.446666667,0.30375,0.646666667,1,1
NS72,0,0.44875,0.446666667,0.52125,0.653333333,1,1
NS72,0,0.53125,0.46,0.59375,0.66,1,1
NS72,0,0.19375,0.446666667,0.32,0.646666667,1,1
NS72,0,0.46375,0.446666667,0.53625,0.653333333,1,1
NS72,0,0.5475,0.46,0.60875,0.66,1,1
NS72,0,0.20875,0.446666667,0.3375,0.646666667,1,1
NS72,0,0.48,0.446666667,0.5525,0.66,1,1
NS72,0,0.56375,0.46,0.625,0.66,1,1
NS72,0,0.22375,0.446666667,0.355,0.653333333,1,1
NS72,0,0.495,0.446666667,0.5675,0.66,1,1
NS72,0,0.58,0.46,0.64125,0.66,1,1
NS72,0,0.24,0.446666667,0.37125,0.653333333,1,1
NS72,0,0.51,0.446666667,0.58375,0.66,1,1
NS72,0,0.595,0.46,0.6575,0.66,1,1
NS72,0,0.25625,0.446666667,0.31625,0.64,1,1
NS72,0,0.52625,0.446666667,0.59875,0.66,1,1
NS72,0,0.32125,0.453333333,0.3875,0.653333333,1,1
NS72,0,0.61125,0.46,0.67375,0.66,1,1
NS72,0,0.2725,0.446666667,0.3325,0.646666667,1,1
NS72,0,0.33875,0.453333333,0.40375,0.653333333,1,1
NS72,0,0.5425,0.453333333,0.61375,0.66,1,1
NS72,0,0.6275,0.46,0.69,0.66,1,1
NS72,0,0.2875,0.446666667,0.34875,0.646666667,1,1
NS72,0,0.355,0.453333333,0.42125,0.653333333,1,1
NS72,0,0.55625,0.453333333,0.63,0.666666667,1,1
NS72,0,0.64375,0.46,0.70625,0.666666667,1,1
NS72,0,0.88875,0.733333333,0.91,0.8,1,1
NS72,0,0.30375,0.446666667,0.36375,0.653333333,1,1
NS72,0,0.37125,0.453333333,0.4375,0.653333333,1,1
NS72,0,0.5725,0.453333333,0.64625,0.666666667,1,1
NS72,0,0.65875,0.46,0.7225,0.666666667,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.31875,0.44,0.38,0.653333333,1,1
NS72,0,0.38875,0.446666667,0.45375,0.66,1,1
NS72,0,0.58875,0.446666667,0.66125,0.673333333,1,1
NS72,0,0.675,0.46,0.73875,0.666666667,1,1
NS72,0,0.33375,0.446666667,0.395,0.653333333,1,1
NS72,0,0.405,0.446666667,0.47,0.653333333,1,1
NS72,0,0.60375,0.446666667,0.6775,0.666666667,1,1
NS72,0,0.69125,0.46,0.75375,0.666666667,1,1
NS72,0,0.35,0.446666667,0.41,0.653333333,1,1
NS72,0,0.61875,0.446666667,0.69375,0.666666667,1,1
NS72,0,0.42125,0.453333333,0.48625,0.66,1,1
NS72,0,0.7075,0.466666667,0.77125,0.666666667,1,1
NS72,0,0.36625,0.446666667,0.42625,0.653333333,1,1
NS72,0,0.43875,0.453333333,0.5025,0.66,1,1
NS72,0,0.635,0.453333333,0.7075,0.673333333,1,1
NS72,0,0.725,0.466666667,0.7875,0.666666667,1,1
NS72,0,0.38125,0.446666667,0.44125,0.653333333,1,1
NS72,0,0.45375,0.446666667,0.51875,0.66,1,1
NS72,0,0.65,0.453333333,0.72375,0.673333333,1,1
NS72,0,0.74,0.46,0.80375,0.666666667,1,1
NS72,0,0.88625,0.726666667,0.91375,0.806666667,1,1
NS72,0,0.39625,0.44,0.4575,0.653333333,1,1
NS72,0,0.47125,0.446666667,0.535,0.66,1,1
NS72,0,0.66625,0.446666667,0.73875,0.673333333,1,1
NS72,0,0.75625,0.46,0.82,0.666666667,1,1
NS72,0,0.41125,0.446666667,0.4725,0.653333333,1,1
NS72,0,0.4875,0.446666667,0.5525,0.66,1,1
NS72,0,0.68125,0.453333333,0.755,0.673333333,1,1
NS72,0,0.7725,0.46,0.83625,0.666666667,1,1
NS72,0,0.4275,0.446666667,0.4875,0.653333333,1,1
NS72,0,0.505,0.453333333,0.5675,0.66,1,1
NS72,0,0.69625,0.453333333,0.77125,0.673333333,1,1
NS72,0,0.78875,0.466666667,0.8525,0.666666667,1,1
NS72,0,0.4425,0.446666667,0.5025,0.653333333,1,1
NS72,0,0.52125,0.453333333,0.58375,0.66,1,1
NS72,0,0.7125,0.453333333,0.78625,0.673333333,1,1
NS72,0,0.80625,0.466666667,0.8675,0.673333333,1,1
NS72,0,0.4575,0.44,0.51875,0.653333333,1,1
NS72,0,0.5375,0.446666667,0.60125,0.66,1,1
NS72,0,0.72875,0.446666667,0.8025,0.673333333,1,1
NS72,0,0.82,0.46,0.88375,0.68,1,1
NS72,0,0.4725,0.446666667,0.53375,0.653333333,1,1
NS72,0,0.55375,0.446666667,0.61625,0.66,1,1
NS72,0,0.83625,0.446666667,0.8975,0.68,1,1
NS72,0,0.745,0.453333333,0.8175,0.673333333,1,1
NS72,0,0.4875,0.446666667,0.54875,0.653333333,1,1
NS72,0,0.8475,0.446666667,0.90875,0.686666667,1,1
NS72,0,0.57,0.453333333,0.6325,0.66,1,1
NS72,0,0.76125,0.46,0.8325,0.673333333,1,1
NS72,0,0.50375,0.446666667,0.565,0.66,1,1
NS72,0,0.8575,0.446666667,0.91875,0.7,1,1
NS72,0,0.58625,0.453333333,0.64875,0.66,1,1
NS72,0,0.77625,0.46,0.84875,0.68,1,1
NS72,0,0.86625,0.44,0.9275,0.706666667,1,1
NS72,0,0.51875,0.446666667,0.58,0.66,1,1
NS72,0,0.6025,0.446666667,0.665,0.666666667,1,1
NS72,0,0.79125,0.453333333,0.86375,0.68,1,1
NS72,0,0.8075,0.433333333,0.935,0.686666667,1,1
NS72,0,0.535,0.446666667,0.595,0.653333333,1,1
NS72,0,0.62,0.446666667,0.68125,0.66,1,1
NS72,0,0.82125,0.433333333,0.94375,0.7,1,1
NS72,0,0.54875,0.446666667,0.61125,0.66,1,1
NS72,0,0.63625,0.453333333,0.6975,0.666666667,1,1
NS72,0,0.835,0.426666667,0.95,0.7,1,1
NS72,0,0.565,0.446666667,0.62625,0.66,1,1
NS72,0,0.6525,0.453333333,0.71375,0.666666667,1,1
NS72,0,0.84625,0.426666667,0.9575,0.7,1,1
NS72,0,0.58,0.446666667,0.64125,0.66,1,1
NS72,0,0.66875,0.453333333,0.73125,0.666666667,1,1
NS72,0,0.85625,0.42,0.9625,0.693333333,1,1
NS72,0,0.595,0.446666667,0.6575,0.66,1,1
NS72,0,0.68625,0.453333333,0.7475,0.666666667,1,1
NS72,0,0.865,0.413333333,0.96875,0.693333333,1,1
NS72,0,0.61125,0.446666667,0.67375,0.666666667,1,1
NS72,0,0.7025,0.453333333,0.76375,0.666666667,1,1
NS72,0,0,0.086666667,0.0625,0.253333333,1,1
NS72,0,0.0725,0.273333333,0.14,0.446666667,1,1
NS72,0,0.875,0.406666667,0.97375,0.686666667,1,1
NS72,0,0.6275,0.46,0.6875,0.653333333,1,1
NS72,0,0.72125,0.466666667,0.77875,0.66,1,1
NS72,0,0.88125,0.4,0.97875,0.693333333,1,1
NS72,0,0.6425,0.453333333,0.7025,0.66,1,1
NS72,0,0.73625,0.46,0.79625,0.666666667,1,1
NS72,0,0.88625,0.386666667,0.985,0.686666667,1,1
NS72,0,0.6575,0.453333333,0.71875,0.66,1,1
NS72,0,0.7525,0.453333333,0.815,0.666666667,1,1
NS72,0,0.89375,0.38,0.98875,0.686666667,1,1
NS72,0,0.67375,0.453333333,0.73375,0.66,1,1
NS72,0,0.77,0.466666667,0.83,0.666666667,1,1
NS72,0,0.89875,0.373333333,0.995,0.686666667,1,1
NS72,0,0.6875,0.453333333,0.75125,0.666666667,1,1
NS72,0,0.78625,0.46,0.84875,0.673333333,1,1
NS72,0,0.905,0.36,1,0.686666667,1,1
NS72,0,0.70375,0.453333333,0.76625,0.666666667,1,1
NS72,0,0.8025,0.46,0.86375,0.673333333,1,1
NS72,0,0.91,0.353333333,1,0.68,1,1
NS72,0,0.72,0.453333333,0.7825,0.666666667,1,1
NS72,0,0.81875,0.46,0.88,0.68,1,1
NS72,0,0.91375,0.346666667,1,0.68,1,1
NS72,0,0.735,0.453333333,0.7975,0.666666667,1,1
NS72,0,0.835,0.453333333,0.895,0.686666667,1,1
NS72,0,0.91875,0.34,1,0.673333333,1,1
NS72,0,0.84875,0.446666667,0.9075,0.7,1,1
NS72,0,0.75125,0.46,0.81375,0.666666667,1,1
NS72,0,0.92375,0.333333333,1,0.673333333,1,1
NS72,0,0.86125,0.44,0.92,0.686666667,1,1
NS72,0,0.7675,0.46,0.83,0.666666667,1,1
NS72,0,0.87125,0.326666667,1,0.666666667,1,1
NS72,0,0.7825,0.453333333,0.84625,0.666666667,1,1
NS72,0,0.88125,0.313333333,1,0.66,1,1
NS72,0,0.79875,0.46,0.86125,0.666666667,1,1
NS72,0,0.60125,0,0.725,0.193333333,1,1
NS72,0,0,0.073333333,0.85625,0.493333333,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.275,0.573333333,0.30625,0.593333333,1,1
NS72,0,0.47,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.59,0.58,0.62,0.606666667,1,1
NS72,0,0.135,0.58,0.67125,0.606666667,1,1
NS72,0,0.725,0.586666667,0.79125,0.606666667,1,1
NS72,0,0.59,0,0.7275,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.23125,0.566666667,0.60625,0.606666667,1,1
NS72,0,0.1375,0.573333333,0.69625,0.613333333,1,1
NS72,0,0.70125,0.58,0.79,0.613333333,1,1
NS72,0,0.595,0,0.72875,0.166666667,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2425,0.566666667,0.28,0.593333333,1,1
NS72,0,0.29,0.573333333,0.3175,0.593333333,1,1
NS72,0,0.31875,0.573333333,0.35125,0.593333333,1,1
NS72,0,0.46,0.573333333,0.5875,0.606666667,1,1
NS72,0,0.13875,0.58,0.675,0.606666667,1,1
NS72,0,0.72125,0.586666667,0.7925,0.606666667,1,1
NS72,0,0.59625,0,0.7325,0.193333333,1,1
NS72,0,0,0.073333333,0.38875,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.235,0.566666667,0.3175,0.593333333,1,1
NS72,0,0.32125,0.573333333,0.34875,0.593333333,1,1
NS72,0,0.39375,0.573333333,0.43125,0.6,1,1
NS72,0,0.4525,0.573333333,0.60875,0.606666667,1,1
NS72,0,0.14,0.58,0.6725,0.606666667,1,1
NS72,0,0.7125,0.586666667,0.79625,0.613333333,1,1
NS72,0,0.59625,0,0.7325,0.186666667,1,1
NS72,0,0,0.073333333,0.405,0.5,1,1
NS72,0,0.225,0.566666667,0.34625,0.6,1,1
NS72,0,0.40875,0.566666667,0.69125,0.613333333,1,1
NS72,0,0.135,0.58,1,1,1,1
NS72,0,0.93125,0.953333333,0.9475,1,1,1
NS72,0,0.595,0,0.73,0.18,1,1
NS72,0,0,0.073333333,0.85875,0.5,1,1
NS72,0,0.22625,0.566666667,0.385,0.6,1,1
NS72,0,0.39125,0.573333333,0.4325,0.6,1,1
NS72,0,0.13375,0.573333333,1,1,1,1
NS72,0,0.0375,0.453333333,0.0975,0.68,1,1
NS72,0,0.04375,0.453333333,0.1025,0.673333333,1,1
NS72,0,0.05125,0.446666667,0.11125,0.673333333,1,1
NS72,0,0.0575,0.446666667,0.12,0.673333333,1,1
NS72,0,0.06625,0.433333333,0.12875,0.666666667,1,1
NS72,0,0.07625,0.433333333,0.13875,0.666666667,1,1
NS72,0,0.0875,0.433333333,0.15125,0.66,1,1
NS72,0,0.10125,0.446666667,0.165,0.653333333,1,1
NS72,0,0.1175,0.44,0.18,0.653333333,1,1
NS72,0,0.13375,0.44,0.1975,0.653333333,1,1
NS72,0,0.15125,0.44,0.21375,0.653333333,1,1
NS72,0,0.16875,0.44,0.23,0.653333333,1,1
NS72,0,0.18625,0.446666667,0.24625,0.653333333,1,1
NS72,0,0.20375,0.44,0.26375,0.653333333,1,1
NS72,0,0.22,0.44,0.28,0.653333333,1,1
NS72,0,0.2375,0.446666667,0.29625,0.653333333,1,1
NS72,0,0.25375,0.446666667,0.31375,0.653333333,1,1
NS72,0,0.27,0.446666667,0.33,0.653333333,1,1
NS72,0,0.2875,0.446666667,0.345,0.653333333,1,1
NS72,0,0.30375,0.446666667,0.3625,0.66,1,1
NS72,0,0.32,0.453333333,0.3775,0.66,1,1
NS72,0,0.33625,0.453333333,0.395,0.66,1,1
NS72,0,0.3525,0.446666667,0.41125,0.653333333,1,1
NS72,0,0.37,0.453333333,0.42625,0.66,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.38625,0.446666667,0.4425,0.66,1,1
NS72,0,0.88875,0.733333333,0.915,0.813333333,1,1
NS72,0,0.40125,0.446666667,0.46,0.66,1,1
NS72,0,0.41875,0.446666667,0.47625,0.66,1,1
NS72,0,0.435,0.453333333,0.4925,0.66,1,1
NS72,0,0.45125,0.453333333,0.5075,0.66,1,1
NS72,0,0.0575,0.233333333,0.14125,0.453333333,1,1
